Nome: FREDERICO WESTPHALEN
Codigo Estacao: A854
Latitude: -27.39555555
Longitude: -53.42944443
Altitude: 489.42
Situacao: Operante
Data Inicial: 2023-09-01
Data Final: 2023-09-06
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);
2023-09-04;0900;2.6;21.4;20.3;93;
2023-09-04;1000;.4;21.5;20.5;94;
2023-09-04;1100;.2;22.2;20.3;89;
2023-09-04;1200;0;22.9;20.7;87;
2023-09-04;1300;0;23.8;21;84;
2023-09-04;1400;0;24.2;21;83;
2023-09-04;1500;0;24.2;20.9;82;
2023-09-04;1600;0;25.7;21.7;79;
2023-09-04;1700;0;25.2;21.6;81;
2023-09-04;1800;19.2;20.4;20;97;
2023-09-04;1900;.4;21.1;19.9;93;
2023-09-04;2000;0;21.5;19.9;91;
2023-09-04;2100;0;20.2;19.2;94;
2023-09-04;2200;1;18.7;18.1;96;
2023-09-04;2300;1.8;15.6;14.7;94;
2023-09-05;0000;.4;14.7;13.8;94;
2023-09-05;0100;.2;14.5;13.5;94;
2023-09-05;0200;0;14.4;13.1;92;
2023-09-05;0300;0;13.5;12.8;95;
2023-09-05;0400;0;14;13.2;95;
2023-09-05;0500;0;13.7;12.9;95;
2023-09-05;0600;0;13.5;13;96;
2023-09-05;0700;0;13.2;12.6;96;
2023-09-05;0800;0;13;12.5;97;
2023-09-05;0900;0;12.4;12;98;
2023-09-05;1000;0;12.4;11.7;95;
2023-09-05;1100;0;12.7;11.8;94;
2023-09-05;1200;0;13.5;12;91;
2023-09-05;1300;0;13.6;12.3;92;
2023-09-05;1400;0;14.9;11.9;82;
2023-09-05;1500;0;16.8;12.8;77;
2023-09-05;1600;0;18.1;13.2;73;
2023-09-05;1700;0;19;12.4;66;
2023-09-05;1800;0;19.8;11.8;60;
2023-09-05;1900;.2;19.7;10.5;55;
2023-09-05;2000;0;19.6;11.1;58;
2023-09-05;2100;0;18.2;11.4;65;
2023-09-05;2200;0;15.7;11.6;76;
2023-09-05;2300;0;14.9;11.2;79;
2023-09-06;0000;0;14.3;11.3;82;
2023-09-06;0100;0;13.6;10.8;83;
2023-09-06;0200;0;13.3;10.9;85;
2023-09-06;0300;0;13;10.7;86;
2023-09-06;0400;0;12.4;10.5;88;
2023-09-06;0500;0;12.1;10.4;89;
2023-09-06;0600;0;11.5;10;90;
2023-09-06;0700;0;11.2;9.7;90;
2023-09-06;0800;0;11.3;9.7;90;
2023-09-06;0900;0;10.8;9.4;91;
2023-09-06;1000;0;10.7;9.6;93;
2023-09-06;1100;0;13.1;10.9;86;
2023-09-06;1200;0;15.6;12.2;81;
2023-09-06;1300;0;17.2;12.8;76;
2023-09-06;1400;0;19.8;13.5;67;
2023-09-06;1500;0;21.5;14.3;64;
2023-09-06;1600;0;22.4;14.2;60;
2023-09-06;1700;0;23.5;14.6;57;
2023-09-06;1800;0;24.2;15.4;58;
2023-09-06;1900;0;24.1;15.6;59;
2023-09-06;2000;0;23.3;15.8;63;
2023-09-06;2100;0;22.7;15.7;65;
2023-09-06;2200;0;21.3;15.5;70;
2023-09-06;2300;0;20.7;14.9;69;

